Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
a_star,0.0008920000,24.485281374238575,23,58,"(30, 3)","(24, 25)"
dijkstra,0.0115020000,24.485281374238575,23,771,"(30, 3)","(24, 25)"
theta_star,0.0013254580,24.262405524956367,5,63,"(30, 3)","(24, 25)"
jps,0.0010184160,24.485281374238568,6,6,"(30, 3)","(24, 25)"
lazy_theta_star,0.0012222500,24.262405524956367,5,63,"(30, 3)","(24, 25)"
a_star,0.0008973750,24.485281374238575,23,58,"(30, 3)","(24, 25)"
dijkstra,0.0115564580,24.485281374238575,23,771,"(30, 3)","(24, 25)"
theta_star,0.0013303750,24.262405524956367,5,63,"(30, 3)","(24, 25)"
jps,0.0010199580,24.485281374238568,6,6,"(30, 3)","(24, 25)"
lazy_theta_star,0.0012348750,24.262405524956367,5,63,"(30, 3)","(24, 25)"
a_star,0.0036290420,36.727922061357845,34,243,"(40, 18)","(7, 27)"
dijkstra,0.0172832500,36.72792206135786,34,1164,"(40, 18)","(7, 27)"
theta_star,0.0018027500,34.25047721542767,3,61,"(40, 18)","(7, 27)"
jps,0.0045276660,36.72792206135785,7,22,"(40, 18)","(7, 27)"
lazy_theta_star,0.0011415000,34.30807582715609,4,57,"(40, 18)","(7, 27)"
a_star,0.0036853750,36.727922061357845,34,243,"(40, 18)","(7, 27)"
dijkstra,0.0176987920,36.72792206135786,34,1164,"(40, 18)","(7, 27)"
theta_star,0.0014068750,34.25047721542767,3,61,"(40, 18)","(7, 27)"
jps,0.0044717090,36.72792206135785,7,22,"(40, 18)","(7, 27)"
lazy_theta_star,0.0011285000,34.30807582715609,4,57,"(40, 18)","(7, 27)"
a_star,0.0039275000,36.727922061357845,34,243,"(40, 18)","(7, 27)"
dijkstra,0.0173707500,36.72792206135786,34,1164,"(40, 18)","(7, 27)"
theta_star,0.0014247500,34.25047721542767,3,61,"(40, 18)","(7, 27)"
jps,0.0045754160,36.72792206135785,7,22,"(40, 18)","(7, 27)"
lazy_theta_star,0.0011414170,34.30807582715609,4,57,"(40, 18)","(7, 27)"
a_star,0.0036557500,36.727922061357845,34,243,"(40, 18)","(7, 27)"
dijkstra,0.0173693750,36.72792206135786,34,1164,"(40, 18)","(7, 27)"
theta_star,0.0014321670,34.25047721542767,3,61,"(40, 18)","(7, 27)"
jps,0.0045118330,36.72792206135785,7,22,"(40, 18)","(7, 27)"
lazy_theta_star,0.0011592920,34.30807582715609,4,57,"(40, 18)","(7, 27)"
a_star,0.0036012500,36.727922061357845,34,243,"(40, 18)","(7, 27)"
dijkstra,0.0174042080,36.72792206135786,34,1164,"(40, 18)","(7, 27)"
theta_star,0.0014232500,34.25047721542767,3,61,"(40, 18)","(7, 27)"
jps,0.0044880000,36.72792206135785,7,22,"(40, 18)","(7, 27)"
lazy_theta_star,0.0011297920,34.30807582715609,4,57,"(40, 18)","(7, 27)"
a_star,0.0036257080,36.727922061357845,34,243,"(40, 18)","(7, 27)"
dijkstra,0.0177344580,36.72792206135786,34,1164,"(40, 18)","(7, 27)"
theta_star,0.0014269160,34.25047721542767,3,61,"(40, 18)","(7, 27)"
jps,0.0044947920,36.72792206135785,7,22,"(40, 18)","(7, 27)"
lazy_theta_star,0.0011317080,34.30807582715609,4,57,"(40, 18)","(7, 27)"
a_star,0.0039909170,36.727922061357845,34,243,"(40, 18)","(7, 27)"
dijkstra,0.0174218750,36.72792206135786,34,1164,"(40, 18)","(7, 27)"
theta_star,0.0014206660,34.25047721542767,3,61,"(40, 18)","(7, 27)"
jps,0.0044635000,36.72792206135785,7,22,"(40, 18)","(7, 27)"
lazy_theta_star,0.0011353750,34.30807582715609,4,57,"(40, 18)","(7, 27)"
a_star,0.0036713750,36.727922061357845,34,243,"(40, 18)","(7, 27)"
dijkstra,0.0173121250,36.72792206135786,34,1164,"(40, 18)","(7, 27)"
theta_star,0.0014083750,34.25047721542767,3,61,"(40, 18)","(7, 27)"
jps,0.0044673750,36.72792206135785,7,22,"(40, 18)","(7, 27)"
lazy_theta_star,0.0011243750,34.30807582715609,4,57,"(40, 18)","(7, 27)"
a_star,0.0036283340,36.727922061357845,34,243,"(40, 18)","(7, 27)"
dijkstra,0.0173812500,36.72792206135786,34,1164,"(40, 18)","(7, 27)"
theta_star,0.0014373750,34.25047721542767,3,61,"(40, 18)","(7, 27)"
jps,0.0044576670,36.72792206135785,7,22,"(40, 18)","(7, 27)"
lazy_theta_star,0.0011496670,34.30807582715609,4,57,"(40, 18)","(7, 27)"
a_star,0.0036305000,36.727922061357845,34,243,"(40, 18)","(7, 27)"
dijkstra,0.0177236250,36.72792206135786,34,1164,"(40, 18)","(7, 27)"
theta_star,0.0014171670,34.25047721542767,3,61,"(40, 18)","(7, 27)"
jps,0.0044866250,36.72792206135785,7,22,"(40, 18)","(7, 27)"
lazy_theta_star,0.0011372500,34.30807582715609,4,57,"(40, 18)","(7, 27)"
a_star,0.0011779590,22.48528137423857,21,81,"(16, 17)","(26, 1)"
dijkstra,0.0133690000,22.48528137423857,21,882,"(16, 17)","(26, 1)"
theta_star,0.0007665420,21.08800749063506,3,31,"(16, 17)","(26, 1)"
jps,0.0024065420,21.899494936611667,9,14,"(16, 17)","(26, 1)"
lazy_theta_star,0.0006657500,21.08800749063506,3,32,"(16, 17)","(26, 1)"
a_star,0.0012357910,22.48528137423857,21,81,"(16, 17)","(26, 1)"
dijkstra,0.0134034580,22.48528137423857,21,882,"(16, 17)","(26, 1)"
theta_star,0.0007804170,21.08800749063506,3,31,"(16, 17)","(26, 1)"
jps,0.0023938340,21.899494936611667,9,14,"(16, 17)","(26, 1)"
lazy_theta_star,0.0006595000,21.08800749063506,3,32,"(16, 17)","(26, 1)"
a_star,0.0012382920,22.48528137423857,21,81,"(16, 17)","(26, 1)"
dijkstra,0.0133621670,22.48528137423857,21,882,"(16, 17)","(26, 1)"
theta_star,0.0007676670,21.08800749063506,3,31,"(16, 17)","(26, 1)"
jps,0.0023980410,21.899494936611667,9,14,"(16, 17)","(26, 1)"
lazy_theta_star,0.0006741250,21.08800749063506,3,32,"(16, 17)","(26, 1)"
a_star,0.0012510410,22.48528137423857,21,81,"(16, 17)","(26, 1)"
dijkstra,0.0137697920,22.48528137423857,21,882,"(16, 17)","(26, 1)"
theta_star,0.0007762500,21.08800749063506,3,31,"(16, 17)","(26, 1)"
jps,0.0024256250,21.899494936611667,9,14,"(16, 17)","(26, 1)"
lazy_theta_star,0.0006554580,21.08800749063506,3,32,"(16, 17)","(26, 1)"
a_star,0.0012399170,22.48528137423857,21,81,"(16, 17)","(26, 1)"
dijkstra,0.0134075420,22.48528137423857,21,882,"(16, 17)","(26, 1)"
theta_star,0.0007777090,21.08800749063506,3,31,"(16, 17)","(26, 1)"
jps,0.0024072920,21.899494936611667,9,14,"(16, 17)","(26, 1)"
lazy_theta_star,0.0006523750,21.08800749063506,3,32,"(16, 17)","(26, 1)"
a_star,0.0012112910,22.48528137423857,21,81,"(16, 17)","(26, 1)"
dijkstra,0.0133638750,22.48528137423857,21,882,"(16, 17)","(26, 1)"
theta_star,0.0007657910,21.08800749063506,3,31,"(16, 17)","(26, 1)"
jps,0.0024020000,21.899494936611667,9,14,"(16, 17)","(26, 1)"
lazy_theta_star,0.0006634580,21.08800749063506,3,32,"(16, 17)","(26, 1)"
a_star,0.0012256250,22.48528137423857,21,81,"(16, 17)","(26, 1)"
dijkstra,0.0133052920,22.48528137423857,21,882,"(16, 17)","(26, 1)"
theta_star,0.0007673330,21.08800749063506,3,31,"(16, 17)","(26, 1)"
jps,0.0023937920,21.899494936611667,9,14,"(16, 17)","(26, 1)"
lazy_theta_star,0.0006605000,21.08800749063506,3,32,"(16, 17)","(26, 1)"
a_star,0.0012159580,22.48528137423857,21,81,"(16, 17)","(26, 1)"
dijkstra,0.0137456250,22.48528137423857,21,882,"(16, 17)","(26, 1)"
theta_star,0.0007675420,21.08800749063506,3,31,"(16, 17)","(26, 1)"
jps,0.0023931250,21.899494936611667,9,14,"(16, 17)","(26, 1)"
lazy_theta_star,0.0006605420,21.08800749063506,3,32,"(16, 17)","(26, 1)"
a_star,0.0012267920,22.48528137423857,21,81,"(16, 17)","(26, 1)"
dijkstra,0.0132966250,22.48528137423857,21,882,"(16, 17)","(26, 1)"
theta_star,0.0007682090,21.08800749063506,3,31,"(16, 17)","(26, 1)"
jps,0.0024079580,21.899494936611667,9,14,"(16, 17)","(26, 1)"
lazy_theta_star,0.0006588330,21.08800749063506,3,32,"(16, 17)","(26, 1)"
a_star,0.0012320830,22.48528137423857,21,81,"(16, 17)","(26, 1)"
dijkstra,0.0133539580,22.48528137423857,21,882,"(16, 17)","(26, 1)"
theta_star,0.0007610410,21.08800749063506,3,31,"(16, 17)","(26, 1)"
jps,0.0023947090,21.899494936611667,9,14,"(16, 17)","(26, 1)"
lazy_theta_star,0.0006670000,21.08800749063506,3,32,"(16, 17)","(26, 1)"
a_star,0.0028806670,34.89949493661167,33,192,"(46, 25)","(14, 18)"
dijkstra,0.0130525420,34.899494936611674,33,893,"(46, 25)","(14, 18)"
theta_star,0.0017636670,33.12576812286746,4,76,"(46, 25)","(14, 18)"
jps,0.0028699580,34.89949493661167,9,14,"(46, 25)","(14, 18)"
lazy_theta_star,0.0015050840,33.16802032615584,4,76,"(46, 25)","(14, 18)"
a_star,0.0028740830,34.89949493661167,33,192,"(46, 25)","(14, 18)"
dijkstra,0.0133917500,34.899494936611674,33,893,"(46, 25)","(14, 18)"
theta_star,0.0017550420,33.12576812286746,4,76,"(46, 25)","(14, 18)"
jps,0.0028576250,34.89949493661167,9,14,"(46, 25)","(14, 18)"
lazy_theta_star,0.0015275410,33.16802032615584,4,76,"(46, 25)","(14, 18)"
a_star,0.0028908750,34.89949493661167,33,192,"(46, 25)","(14, 18)"
dijkstra,0.0130035410,34.899494936611674,33,893,"(46, 25)","(14, 18)"
theta_star,0.0017524580,33.12576812286746,4,76,"(46, 25)","(14, 18)"
jps,0.0028649590,34.89949493661167,9,14,"(46, 25)","(14, 18)"
lazy_theta_star,0.0015192500,33.16802032615584,4,76,"(46, 25)","(14, 18)"
a_star,0.0028952500,34.89949493661167,33,192,"(46, 25)","(14, 18)"
dijkstra,0.0130567500,34.899494936611674,33,893,"(46, 25)","(14, 18)"
theta_star,0.0017593340,33.12576812286746,4,76,"(46, 25)","(14, 18)"
jps,0.0028571670,34.89949493661167,9,14,"(46, 25)","(14, 18)"
lazy_theta_star,0.0015022500,33.16802032615584,4,76,"(46, 25)","(14, 18)"
a_star,0.0028768340,34.89949493661167,33,192,"(46, 25)","(14, 18)"
dijkstra,0.0130382910,34.899494936611674,33,893,"(46, 25)","(14, 18)"
theta_star,0.0017609580,33.12576812286746,4,76,"(46, 25)","(14, 18)"
jps,0.0028600830,34.89949493661167,9,14,"(46, 25)","(14, 18)"
lazy_theta_star,0.0015137500,33.16802032615584,4,76,"(46, 25)","(14, 18)"
a_star,0.0029006250,34.89949493661167,33,192,"(46, 25)","(14, 18)"
dijkstra,0.0134494590,34.899494936611674,33,893,"(46, 25)","(14, 18)"
theta_star,0.0017507500,33.12576812286746,4,76,"(46, 25)","(14, 18)"
jps,0.0028677920,34.89949493661167,9,14,"(46, 25)","(14, 18)"
lazy_theta_star,0.0015314590,33.16802032615584,4,76,"(46, 25)","(14, 18)"
a_star,0.0028963750,34.89949493661167,33,192,"(46, 25)","(14, 18)"
dijkstra,0.0130380000,34.899494936611674,33,893,"(46, 25)","(14, 18)"
theta_star,0.0017645000,33.12576812286746,4,76,"(46, 25)","(14, 18)"
jps,0.0028529170,34.89949493661167,9,14,"(46, 25)","(14, 18)"
lazy_theta_star,0.0015123330,33.16802032615584,4,76,"(46, 25)","(14, 18)"
a_star,0.0028942080,34.89949493661167,33,192,"(46, 25)","(14, 18)"
dijkstra,0.0130767080,34.899494936611674,33,893,"(46, 25)","(14, 18)"
theta_star,0.0017803750,33.12576812286746,4,76,"(46, 25)","(14, 18)"
jps,0.0029047500,34.89949493661167,9,14,"(46, 25)","(14, 18)"
lazy_theta_star,0.0015115830,33.16802032615584,4,76,"(46, 25)","(14, 18)"
a_star,0.0028795830,34.89949493661167,33,192,"(46, 25)","(14, 18)"
dijkstra,0.0130048750,34.899494936611674,33,893,"(46, 25)","(14, 18)"
theta_star,0.0017462080,33.12576812286746,4,76,"(46, 25)","(14, 18)"
jps,0.0028605420,34.89949493661167,9,14,"(46, 25)","(14, 18)"
lazy_theta_star,0.0015067500,33.16802032615584,4,76,"(46, 25)","(14, 18)"
a_star,0.0028840840,34.89949493661167,33,192,"(46, 25)","(14, 18)"
dijkstra,0.0134192080,34.899494936611674,33,893,"(46, 25)","(14, 18)"
theta_star,0.0017674580,33.12576812286746,4,76,"(46, 25)","(14, 18)"
jps,0.0028744580,34.89949493661167,9,14,"(46, 25)","(14, 18)"
lazy_theta_star,0.0015181250,33.16802032615584,4,76,"(46, 25)","(14, 18)"
a_star,0.0024192500,30.313708498984766,28,170,"(2, 4)","(19, 2)"
dijkstra,0.0084891250,30.313708498984766,28,587,"(2, 4)","(19, 2)"
theta_star,0.0035169580,29.685530950872067,4,172,"(2, 4)","(19, 2)"
jps,0.0011887500,29.72792206135786,6,6,"(2, 4)","(19, 2)"
lazy_theta_star,0.0034654580,29.685530950872067,4,172,"(2, 4)","(19, 2)"
a_star,0.0029652920,30.313708498984766,28,170,"(2, 4)","(19, 2)"
dijkstra,0.0084933330,30.313708498984766,28,587,"(2, 4)","(19, 2)"
theta_star,0.0036333750,29.685530950872067,4,172,"(2, 4)","(19, 2)"
jps,0.0012217920,29.72792206135786,6,6,"(2, 4)","(19, 2)"
lazy_theta_star,0.0034227080,29.685530950872067,4,172,"(2, 4)","(19, 2)"
a_star,0.0024407910,30.313708498984766,28,170,"(2, 4)","(19, 2)"
dijkstra,0.0084349170,30.313708498984766,28,587,"(2, 4)","(19, 2)"
theta_star,0.0035320420,29.685530950872067,4,172,"(2, 4)","(19, 2)"
jps,0.0011985830,29.72792206135786,6,6,"(2, 4)","(19, 2)"
lazy_theta_star,0.0034235000,29.685530950872067,4,172,"(2, 4)","(19, 2)"
a_star,0.0024489170,30.313708498984766,28,170,"(2, 4)","(19, 2)"
dijkstra,0.0086404170,30.313708498984766,28,587,"(2, 4)","(19, 2)"
theta_star,0.0034976670,29.685530950872067,4,172,"(2, 4)","(19, 2)"
jps,0.0011819580,29.72792206135786,6,6,"(2, 4)","(19, 2)"
lazy_theta_star,0.0034139160,29.685530950872067,4,172,"(2, 4)","(19, 2)"
a_star,0.0023982500,30.313708498984766,28,170,"(2, 4)","(19, 2)"
dijkstra,0.0084745420,30.313708498984766,28,587,"(2, 4)","(19, 2)"
theta_star,0.0035165410,29.685530950872067,4,172,"(2, 4)","(19, 2)"
jps,0.0011879170,29.72792206135786,6,6,"(2, 4)","(19, 2)"
lazy_theta_star,0.0034222500,29.685530950872067,4,172,"(2, 4)","(19, 2)"
a_star,0.0023971670,30.313708498984766,28,170,"(2, 4)","(19, 2)"
dijkstra,0.0088461250,30.313708498984766,28,587,"(2, 4)","(19, 2)"
theta_star,0.0035418340,29.685530950872067,4,172,"(2, 4)","(19, 2)"
jps,0.0012015420,29.72792206135786,6,6,"(2, 4)","(19, 2)"
lazy_theta_star,0.0034231250,29.685530950872067,4,172,"(2, 4)","(19, 2)"
a_star,0.0024008330,30.313708498984766,28,170,"(2, 4)","(19, 2)"
dijkstra,0.0084443750,30.313708498984766,28,587,"(2, 4)","(19, 2)"
theta_star,0.0034955420,29.685530950872067,4,172,"(2, 4)","(19, 2)"
jps,0.0011962080,29.72792206135786,6,6,"(2, 4)","(19, 2)"
lazy_theta_star,0.0034238750,29.685530950872067,4,172,"(2, 4)","(19, 2)"
a_star,0.0027345420,30.313708498984766,28,170,"(2, 4)","(19, 2)"
dijkstra,0.0084753750,30.313708498984766,28,587,"(2, 4)","(19, 2)"
theta_star,0.0035047080,29.685530950872067,4,172,"(2, 4)","(19, 2)"
jps,0.0011896670,29.72792206135786,6,6,"(2, 4)","(19, 2)"
lazy_theta_star,0.0034143750,29.685530950872067,4,172,"(2, 4)","(19, 2)"
a_star,0.0023977910,30.313708498984766,28,170,"(2, 4)","(19, 2)"
dijkstra,0.0084591250,30.313708498984766,28,587,"(2, 4)","(19, 2)"
theta_star,0.0035030000,29.685530950872067,4,172,"(2, 4)","(19, 2)"
jps,0.0011822910,29.72792206135786,6,6,"(2, 4)","(19, 2)"
lazy_theta_star,0.0034715000,29.685530950872067,4,172,"(2, 4)","(19, 2)"
a_star,0.0024013330,30.313708498984766,28,170,"(2, 4)","(19, 2)"
dijkstra,0.0084596250,30.313708498984766,28,587,"(2, 4)","(19, 2)"
theta_star,0.0035366250,29.685530950872067,4,172,"(2, 4)","(19, 2)"
jps,0.0011824170,29.72792206135786,6,6,"(2, 4)","(19, 2)"
lazy_theta_star,0.0034040830,29.685530950872067,4,172,"(2, 4)","(19, 2)"
a_star,0.0055907920,28.899494936611667,27,380,"(9, 19)","(11, 6)"
dijkstra,0.0131016250,28.899494936611667,27,886,"(9, 19)","(11, 6)"
theta_star,0.0074332090,27.113188822123327,5,344,"(9, 19)","(11, 6)"
jps,0.0063691670,27.14213562373095,8,33,"(9, 19)","(11, 6)"
lazy_theta_star,0.0073357500,27.113188822123327,5,346,"(9, 19)","(11, 6)"
a_star,0.0055176250,28.899494936611667,27,380,"(9, 19)","(11, 6)"
dijkstra,0.0130731670,28.899494936611667,27,886,"(9, 19)","(11, 6)"
theta_star,0.0073704580,27.113188822123327,5,344,"(9, 19)","(11, 6)"
jps,0.0063858750,27.14213562373095,8,33,"(9, 19)","(11, 6)"
lazy_theta_star,0.0073622080,27.113188822123327,5,346,"(9, 19)","(11, 6)"
a_star,0.0055405000,28.899494936611667,27,380,"(9, 19)","(11, 6)"
dijkstra,0.0130867920,28.899494936611667,27,886,"(9, 19)","(11, 6)"
theta_star,0.0074227910,27.113188822123327,5,344,"(9, 19)","(11, 6)"
jps,0.0064674580,27.14213562373095,8,33,"(9, 19)","(11, 6)"
lazy_theta_star,0.0073791670,27.113188822123327,5,346,"(9, 19)","(11, 6)"
a_star,0.0055171250,28.899494936611667,27,380,"(9, 19)","(11, 6)"
dijkstra,0.0130645830,28.899494936611667,27,886,"(9, 19)","(11, 6)"
theta_star,0.0074348750,27.113188822123327,5,344,"(9, 19)","(11, 6)"
jps,0.0064382080,27.14213562373095,8,33,"(9, 19)","(11, 6)"
lazy_theta_star,0.0073667910,27.113188822123327,5,346,"(9, 19)","(11, 6)"
a_star,0.0055343330,28.899494936611667,27,380,"(9, 19)","(11, 6)"
dijkstra,0.0131641250,28.899494936611667,27,886,"(9, 19)","(11, 6)"
theta_star,0.0075005840,27.113188822123327,5,344,"(9, 19)","(11, 6)"
jps,0.0065689170,27.14213562373095,8,33,"(9, 19)","(11, 6)"
lazy_theta_star,0.0074114580,27.113188822123327,5,346,"(9, 19)","(11, 6)"
a_star,0.0056288750,28.899494936611667,27,380,"(9, 19)","(11, 6)"
dijkstra,0.0131456250,28.899494936611667,27,886,"(9, 19)","(11, 6)"
theta_star,0.0075559590,27.113188822123327,5,344,"(9, 19)","(11, 6)"
jps,0.0064391670,27.14213562373095,8,33,"(9, 19)","(11, 6)"
lazy_theta_star,0.0074024580,27.113188822123327,5,346,"(9, 19)","(11, 6)"
a_star,0.0056307920,28.899494936611667,27,380,"(9, 19)","(11, 6)"
dijkstra,0.0131670000,28.899494936611667,27,886,"(9, 19)","(11, 6)"
theta_star,0.0073823340,27.113188822123327,5,344,"(9, 19)","(11, 6)"
jps,0.0063790420,27.14213562373095,8,33,"(9, 19)","(11, 6)"
lazy_theta_star,0.0073704170,27.113188822123327,5,346,"(9, 19)","(11, 6)"
a_star,0.0055214170,28.899494936611667,27,380,"(9, 19)","(11, 6)"
dijkstra,0.0131250000,28.899494936611667,27,886,"(9, 19)","(11, 6)"
theta_star,0.0074371250,27.113188822123327,5,344,"(9, 19)","(11, 6)"
jps,0.0064182080,27.14213562373095,8,33,"(9, 19)","(11, 6)"
lazy_theta_star,0.0074146670,27.113188822123327,5,346,"(9, 19)","(11, 6)"
a_star,0.0056103330,28.899494936611667,27,380,"(9, 19)","(11, 6)"
dijkstra,0.0130881660,28.899494936611667,27,886,"(9, 19)","(11, 6)"
theta_star,0.0074477920,27.113188822123327,5,344,"(9, 19)","(11, 6)"
jps,0.0064018750,27.14213562373095,8,33,"(9, 19)","(11, 6)"
lazy_theta_star,0.0073570000,27.113188822123327,5,346,"(9, 19)","(11, 6)"
a_star,0.0055970840,28.899494936611667,27,380,"(9, 19)","(11, 6)"
dijkstra,0.0131509170,28.899494936611667,27,886,"(9, 19)","(11, 6)"
theta_star,0.0074378750,27.113188822123327,5,344,"(9, 19)","(11, 6)"
jps,0.0064532500,27.14213562373095,8,33,"(9, 19)","(11, 6)"
lazy_theta_star,0.0073724580,27.113188822123327,5,346,"(9, 19)","(11, 6)"
a_star,0.0008815830,18.071067811865476,17,60,"(44, 17)","(49, 1)"
dijkstra,0.0062150000,18.071067811865476,17,419,"(44, 17)","(49, 1)"
theta_star,0.0005342910,16.76305461424021,2,20,"(44, 17)","(49, 1)"
jps,0.0007334580,18.071067811865476,4,4,"(44, 17)","(49, 1)"
lazy_theta_star,0.0004033330,16.76305461424021,2,20,"(44, 17)","(49, 1)"
a_star,0.0009123330,18.071067811865476,17,60,"(44, 17)","(49, 1)"
dijkstra,0.0062745420,18.071067811865476,17,419,"(44, 17)","(49, 1)"
theta_star,0.0005324170,16.76305461424021,2,20,"(44, 17)","(49, 1)"
jps,0.0007461670,18.071067811865476,4,4,"(44, 17)","(49, 1)"
lazy_theta_star,0.0004178750,16.76305461424021,2,20,"(44, 17)","(49, 1)"
a_star,0.0009585000,18.071067811865476,17,60,"(44, 17)","(49, 1)"
dijkstra,0.0062040000,18.071067811865476,17,419,"(44, 17)","(49, 1)"
theta_star,0.0005364580,16.76305461424021,2,20,"(44, 17)","(49, 1)"
jps,0.0007336250,18.071067811865476,4,4,"(44, 17)","(49, 1)"
lazy_theta_star,0.0004107500,16.76305461424021,2,20,"(44, 17)","(49, 1)"
a_star,0.0009164160,18.071067811865476,17,60,"(44, 17)","(49, 1)"
dijkstra,0.0062635830,18.071067811865476,17,419,"(44, 17)","(49, 1)"
theta_star,0.0005472500,16.76305461424021,2,20,"(44, 17)","(49, 1)"
jps,0.0007281250,18.071067811865476,4,4,"(44, 17)","(49, 1)"
lazy_theta_star,0.0004066250,16.76305461424021,2,20,"(44, 17)","(49, 1)"
a_star,0.0009192910,18.071067811865476,17,60,"(44, 17)","(49, 1)"
dijkstra,0.0067110830,18.071067811865476,17,419,"(44, 17)","(49, 1)"
theta_star,0.0005269170,16.76305461424021,2,20,"(44, 17)","(49, 1)"
jps,0.0007344160,18.071067811865476,4,4,"(44, 17)","(49, 1)"
lazy_theta_star,0.0004061660,16.76305461424021,2,20,"(44, 17)","(49, 1)"
a_star,0.0009225000,18.071067811865476,17,60,"(44, 17)","(49, 1)"
dijkstra,0.0062477500,18.071067811865476,17,419,"(44, 17)","(49, 1)"
theta_star,0.0005389160,16.76305461424021,2,20,"(44, 17)","(49, 1)"
jps,0.0007451670,18.071067811865476,4,4,"(44, 17)","(49, 1)"
lazy_theta_star,0.0004184160,16.76305461424021,2,20,"(44, 17)","(49, 1)"
a_star,0.0009135840,18.071067811865476,17,60,"(44, 17)","(49, 1)"
dijkstra,0.0062979580,18.071067811865476,17,419,"(44, 17)","(49, 1)"
theta_star,0.0005266670,16.76305461424021,2,20,"(44, 17)","(49, 1)"
jps,0.0007411660,18.071067811865476,4,4,"(44, 17)","(49, 1)"
lazy_theta_star,0.0004079160,16.76305461424021,2,20,"(44, 17)","(49, 1)"
a_star,0.0009582910,18.071067811865476,17,60,"(44, 17)","(49, 1)"
dijkstra,0.0063618750,18.071067811865476,17,419,"(44, 17)","(49, 1)"
theta_star,0.0005225000,16.76305461424021,2,20,"(44, 17)","(49, 1)"
jps,0.0007341250,18.071067811865476,4,4,"(44, 17)","(49, 1)"
lazy_theta_star,0.0004149580,16.76305461424021,2,20,"(44, 17)","(49, 1)"
a_star,0.0009206250,18.071067811865476,17,60,"(44, 17)","(49, 1)"
dijkstra,0.0062652500,18.071067811865476,17,419,"(44, 17)","(49, 1)"
theta_star,0.0005317500,16.76305461424021,2,20,"(44, 17)","(49, 1)"
jps,0.0007386250,18.071067811865476,4,4,"(44, 17)","(49, 1)"
lazy_theta_star,0.0004025830,16.76305461424021,2,20,"(44, 17)","(49, 1)"
a_star,0.0009479170,18.071067811865476,17,60,"(44, 17)","(49, 1)"
dijkstra,0.0062156250,18.071067811865476,17,419,"(44, 17)","(49, 1)"
theta_star,0.0005241660,16.76305461424021,2,20,"(44, 17)","(49, 1)"
jps,0.0007337910,18.071067811865476,4,4,"(44, 17)","(49, 1)"
lazy_theta_star,0.0004032500,16.76305461424021,2,20,"(44, 17)","(49, 1)"
a_star,0.0032657080,31.384776310850246,27,214,"(41, 3)","(21, 22)"
dijkstra,0.0135751250,31.384776310850242,27,888,"(41, 3)","(21, 22)"
theta_star,0.0036600000,29.32455532033676,4,158,"(41, 3)","(21, 22)"
jps,0.0043090000,30.213203435596427,10,18,"(41, 3)","(21, 22)"
lazy_theta_star,0.0033891670,29.386102720132918,5,160,"(41, 3)","(21, 22)"
a_star,0.0032343750,31.384776310850246,27,214,"(41, 3)","(21, 22)"
dijkstra,0.0131037500,31.384776310850242,27,888,"(41, 3)","(21, 22)"
theta_star,0.0034570830,29.32455532033676,4,158,"(41, 3)","(21, 22)"
jps,0.0042910830,30.213203435596427,10,18,"(41, 3)","(21, 22)"
lazy_theta_star,0.0033756250,29.386102720132918,5,160,"(41, 3)","(21, 22)"
a_star,0.0032419160,31.384776310850246,27,214,"(41, 3)","(21, 22)"
dijkstra,0.0131201670,31.384776310850242,27,888,"(41, 3)","(21, 22)"
theta_star,0.0034776660,29.32455532033676,4,158,"(41, 3)","(21, 22)"
jps,0.0043006250,30.213203435596427,10,18,"(41, 3)","(21, 22)"
lazy_theta_star,0.0034004580,29.386102720132918,5,160,"(41, 3)","(21, 22)"
a_star,0.0032625420,31.384776310850246,27,214,"(41, 3)","(21, 22)"
