Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
theta_star,0.0005046250007580966,17.7648230602334,3,22,"(17, 15)","(27, 28)"
jps,0.001456208003219217,18.31370849898476,9,10,"(17, 15)","(27, 28)"
lazy_theta_star,0.0005037089867983013,17.7648230602334,3,24,"(17, 15)","(27, 28)"
a_star,0.0007911660068202764,18.899494936611667,17,51,"(17, 15)","(27, 28)"
dijkstra,0.011663874989608303,18.899494936611667,17,746,"(17, 15)","(27, 28)"
theta_star,0.000514708983246237,17.7648230602334,3,22,"(17, 15)","(27, 28)"
jps,0.0014751249982509762,18.31370849898476,9,10,"(17, 15)","(27, 28)"
lazy_theta_star,0.0004993329930584878,17.7648230602334,3,24,"(17, 15)","(27, 28)"
a_star,0.0007344580080825835,18.899494936611667,17,51,"(17, 15)","(27, 28)"
dijkstra,0.011377292015822604,18.899494936611667,17,746,"(17, 15)","(27, 28)"
theta_star,0.000504958996316418,17.7648230602334,3,22,"(17, 15)","(27, 28)"
jps,0.0014857499918434769,18.31370849898476,9,10,"(17, 15)","(27, 28)"
lazy_theta_star,0.0004994580231141299,17.7648230602334,3,24,"(17, 15)","(27, 28)"
a_star,0.000735125009668991,18.899494936611667,17,51,"(17, 15)","(27, 28)"
dijkstra,0.011271374998614192,18.899494936611667,17,746,"(17, 15)","(27, 28)"
theta_star,0.0005243339983280748,17.7648230602334,3,22,"(17, 15)","(27, 28)"
jps,0.001459040999179706,18.31370849898476,9,10,"(17, 15)","(27, 28)"
lazy_theta_star,0.0005048750026617199,17.7648230602334,3,24,"(17, 15)","(27, 28)"
a_star,0.0007313340029213578,18.899494936611667,17,51,"(17, 15)","(27, 28)"
dijkstra,0.011251874995650724,18.899494936611667,17,746,"(17, 15)","(27, 28)"
theta_star,0.0005130830104462802,17.7648230602334,3,22,"(17, 15)","(27, 28)"
jps,0.0014509579923469573,18.31370849898476,9,10,"(17, 15)","(27, 28)"
lazy_theta_star,0.0004918329941574484,17.7648230602334,3,24,"(17, 15)","(27, 28)"
a_star,0.002219708025222644,32.89949493661167,31,152,"(8, 13)","(38, 6)"
dijkstra,0.015250291995471343,32.89949493661167,31,1003,"(8, 13)","(38, 6)"
theta_star,0.0011530419869814068,30.828653077799714,4,51,"(8, 13)","(38, 6)"
jps,0.0034236670180689543,32.89949493661167,7,15,"(8, 13)","(38, 6)"
lazy_theta_star,0.000934540992602706,30.828653077799714,4,44,"(8, 13)","(38, 6)"
a_star,0.002210375008871779,32.89949493661167,31,152,"(8, 13)","(38, 6)"
dijkstra,0.014887209021253511,32.89949493661167,31,1003,"(8, 13)","(38, 6)"
theta_star,0.001184666994959116,30.828653077799714,4,51,"(8, 13)","(38, 6)"
jps,0.0034290420007891953,32.89949493661167,7,15,"(8, 13)","(38, 6)"
lazy_theta_star,0.0009154579893220216,30.828653077799714,4,44,"(8, 13)","(38, 6)"
a_star,0.0022151249868329614,32.89949493661167,31,152,"(8, 13)","(38, 6)"
dijkstra,0.014828999992460012,32.89949493661167,31,1003,"(8, 13)","(38, 6)"
theta_star,0.0011706670047715306,30.828653077799714,4,51,"(8, 13)","(38, 6)"
jps,0.003400957997655496,32.89949493661167,7,15,"(8, 13)","(38, 6)"
lazy_theta_star,0.0009091660031117499,30.828653077799714,4,44,"(8, 13)","(38, 6)"
a_star,0.002214000007370487,32.89949493661167,31,152,"(8, 13)","(38, 6)"
dijkstra,0.014854750013910234,32.89949493661167,31,1003,"(8, 13)","(38, 6)"
theta_star,0.001162166998255998,30.828653077799714,4,51,"(8, 13)","(38, 6)"
jps,0.0034029169764835387,32.89949493661167,7,15,"(8, 13)","(38, 6)"
lazy_theta_star,0.0009136669978033751,30.828653077799714,4,44,"(8, 13)","(38, 6)"
a_star,0.0022166249982547015,32.89949493661167,31,152,"(8, 13)","(38, 6)"
dijkstra,0.01530125000863336,32.89949493661167,31,1003,"(8, 13)","(38, 6)"
theta_star,0.0011549159826245159,30.828653077799714,4,51,"(8, 13)","(38, 6)"
jps,0.0034202089882455766,32.89949493661167,7,15,"(8, 13)","(38, 6)"
lazy_theta_star,0.0009076670103240758,30.828653077799714,4,44,"(8, 13)","(38, 6)"
a_star,0.0022181659878697246,32.89949493661167,31,152,"(8, 13)","(38, 6)"
dijkstra,0.01485245901858434,32.89949493661167,31,1003,"(8, 13)","(38, 6)"
theta_star,0.0011558340047486126,30.828653077799714,4,51,"(8, 13)","(38, 6)"
jps,0.003416624997043982,32.89949493661167,7,15,"(8, 13)","(38, 6)"
lazy_theta_star,0.0009119590104091913,30.828653077799714,4,44,"(8, 13)","(38, 6)"
a_star,0.002210375008871779,32.89949493661167,31,152,"(8, 13)","(38, 6)"
dijkstra,0.015084374987054616,32.89949493661167,31,1003,"(8, 13)","(38, 6)"
theta_star,0.001162166998255998,30.828653077799714,4,51,"(8, 13)","(38, 6)"
jps,0.0034437919966876507,32.89949493661167,7,15,"(8, 13)","(38, 6)"
lazy_theta_star,0.0009192500147037208,30.828653077799714,4,44,"(8, 13)","(38, 6)"
a_star,0.0022211670002434403,32.89949493661167,31,152,"(8, 13)","(38, 6)"
dijkstra,0.01483470798120834,32.89949493661167,31,1003,"(8, 13)","(38, 6)"
theta_star,0.0011624170001596212,30.828653077799714,4,51,"(8, 13)","(38, 6)"
jps,0.0034310419869143516,32.89949493661167,7,15,"(8, 13)","(38, 6)"
lazy_theta_star,0.0009699999936856329,30.828653077799714,4,44,"(8, 13)","(38, 6)"
a_star,0.0022261670092120767,32.89949493661167,31,152,"(8, 13)","(38, 6)"
dijkstra,0.015343625011155382,32.89949493661167,31,1003,"(8, 13)","(38, 6)"
theta_star,0.001160834013717249,30.828653077799714,4,51,"(8, 13)","(38, 6)"
jps,0.0034020829771179706,32.89949493661167,7,15,"(8, 13)","(38, 6)"
lazy_theta_star,0.0009188750118482858,30.828653077799714,4,44,"(8, 13)","(38, 6)"
a_star,0.0022050839907024056,32.89949493661167,31,152,"(8, 13)","(38, 6)"
dijkstra,0.014874583022901788,32.89949493661167,31,1003,"(8, 13)","(38, 6)"
theta_star,0.0011572089861147106,30.828653077799714,4,51,"(8, 13)","(38, 6)"
jps,0.0034553330042399466,32.89949493661167,7,15,"(8, 13)","(38, 6)"
lazy_theta_star,0.0009297090000472963,30.828653077799714,4,44,"(8, 13)","(38, 6)"
a_star,0.0012858750123996288,23.242640687119287,23,85,"(13, 4)","(35, 1)"
dijkstra,0.006021249981131405,23.242640687119287,23,422,"(13, 4)","(35, 1)"
theta_star,0.0006668749847449362,22.20360331117452,2,24,"(13, 4)","(35, 1)"
jps,0.0005422919930424541,23.242640687119284,3,3,"(13, 4)","(35, 1)"
lazy_theta_star,0.000496958993608132,22.20360331117452,2,24,"(13, 4)","(35, 1)"
a_star,0.0012602079950738698,23.242640687119287,23,85,"(13, 4)","(35, 1)"
dijkstra,0.005962041002931073,23.242640687119287,23,422,"(13, 4)","(35, 1)"
theta_star,0.0006811670027673244,22.20360331117452,2,24,"(13, 4)","(35, 1)"
jps,0.0005339170165825635,23.242640687119284,3,3,"(13, 4)","(35, 1)"
lazy_theta_star,0.0005001249955967069,22.20360331117452,2,24,"(13, 4)","(35, 1)"
a_star,0.0012454160023480654,23.242640687119287,23,85,"(13, 4)","(35, 1)"
dijkstra,0.006012916011968628,23.242640687119287,23,422,"(13, 4)","(35, 1)"
theta_star,0.0006720000237692147,22.20360331117452,2,24,"(13, 4)","(35, 1)"
jps,0.0005317910108715296,23.242640687119284,3,3,"(13, 4)","(35, 1)"
lazy_theta_star,0.0004994999908376485,22.20360331117452,2,24,"(13, 4)","(35, 1)"
a_star,0.0012780000106431544,23.242640687119287,23,85,"(13, 4)","(35, 1)"
dijkstra,0.006048208015272394,23.242640687119287,23,422,"(13, 4)","(35, 1)"
theta_star,0.0006805419980082661,22.20360331117452,2,24,"(13, 4)","(35, 1)"
jps,0.0005627500067930669,23.242640687119284,3,3,"(13, 4)","(35, 1)"
lazy_theta_star,0.0005201249732635915,22.20360331117452,2,24,"(13, 4)","(35, 1)"
a_star,0.0012854169763159007,23.242640687119287,23,85,"(13, 4)","(35, 1)"
dijkstra,0.006644834007602185,23.242640687119287,23,422,"(13, 4)","(35, 1)"
theta_star,0.0006839999987278134,22.20360331117452,2,24,"(13, 4)","(35, 1)"
jps,0.0005407909920904785,23.242640687119284,3,3,"(13, 4)","(35, 1)"
lazy_theta_star,0.0004891660064458847,22.20360331117452,2,24,"(13, 4)","(35, 1)"
a_star,0.0012669999850913882,23.242640687119287,23,85,"(13, 4)","(35, 1)"
dijkstra,0.006299458007561043,23.242640687119287,23,422,"(13, 4)","(35, 1)"
theta_star,0.0006877910054754466,22.20360331117452,2,24,"(13, 4)","(35, 1)"
jps,0.0005433750047814101,23.242640687119284,3,3,"(13, 4)","(35, 1)"
lazy_theta_star,0.0004949170106556267,22.20360331117452,2,24,"(13, 4)","(35, 1)"
a_star,0.0012836669920943677,23.242640687119287,23,85,"(13, 4)","(35, 1)"
dijkstra,0.006031083990819752,23.242640687119287,23,422,"(13, 4)","(35, 1)"
theta_star,0.0006732920010108501,22.20360331117452,2,24,"(13, 4)","(35, 1)"
jps,0.0005829999863635749,23.242640687119284,3,3,"(13, 4)","(35, 1)"
lazy_theta_star,0.0005165409820619971,22.20360331117452,2,24,"(13, 4)","(35, 1)"
a_star,0.0012615830055437982,23.242640687119287,23,85,"(13, 4)","(35, 1)"
dijkstra,0.006056209007510915,23.242640687119287,23,422,"(13, 4)","(35, 1)"
theta_star,0.0006647909758612514,22.20360331117452,2,24,"(13, 4)","(35, 1)"
jps,0.0005306669918354601,23.242640687119284,3,3,"(13, 4)","(35, 1)"
lazy_theta_star,0.000500208989251405,22.20360331117452,2,24,"(13, 4)","(35, 1)"
a_star,0.0012645409733522683,23.242640687119287,23,85,"(13, 4)","(35, 1)"
dijkstra,0.006036667007720098,23.242640687119287,23,422,"(13, 4)","(35, 1)"
theta_star,0.0006608749972656369,22.20360331117452,2,24,"(13, 4)","(35, 1)"
jps,0.0005406250129453838,23.242640687119284,3,3,"(13, 4)","(35, 1)"
lazy_theta_star,0.0004952499875798821,22.20360331117452,2,24,"(13, 4)","(35, 1)"
a_star,0.001267250016098842,23.242640687119287,23,85,"(13, 4)","(35, 1)"
dijkstra,0.006051957985619083,23.242640687119287,23,422,"(13, 4)","(35, 1)"
theta_star,0.0006578330066986382,22.20360331117452,2,24,"(13, 4)","(35, 1)"
jps,0.0005351669969968498,23.242640687119284,3,3,"(13, 4)","(35, 1)"
lazy_theta_star,0.0004910000134259462,22.20360331117452,2,24,"(13, 4)","(35, 1)"
a_star,0.002141125005437061,22.48528137423857,21,145,"(23, 14)","(6, 5)"
dijkstra,0.015107542014447972,22.48528137423857,21,986,"(23, 14)","(6, 5)"
theta_star,0.0022613329929299653,21.02602499577572,3,107,"(23, 14)","(6, 5)"
jps,0.0022280410048551857,21.899494936611664,5,12,"(23, 14)","(6, 5)"
lazy_theta_star,0.0021836250089108944,21.02602499577572,3,108,"(23, 14)","(6, 5)"
a_star,0.0021701669902540743,22.48528137423857,21,145,"(23, 14)","(6, 5)"
dijkstra,0.016366041993023828,22.48528137423857,21,986,"(23, 14)","(6, 5)"
theta_star,0.002373875002376735,21.02602499577572,3,107,"(23, 14)","(6, 5)"
jps,0.0022687500168103725,21.899494936611664,5,12,"(23, 14)","(6, 5)"
lazy_theta_star,0.0022219170059543103,21.02602499577572,3,108,"(23, 14)","(6, 5)"
a_star,0.0021752080065198243,22.48528137423857,21,145,"(23, 14)","(6, 5)"
dijkstra,0.015266000002156943,22.48528137423857,21,986,"(23, 14)","(6, 5)"
theta_star,0.0022584999969694763,21.02602499577572,3,107,"(23, 14)","(6, 5)"
jps,0.0021769169834442437,21.899494936611664,5,12,"(23, 14)","(6, 5)"
lazy_theta_star,0.0021560000022873282,21.02602499577572,3,108,"(23, 14)","(6, 5)"
a_star,0.0021272920130286366,22.48528137423857,21,145,"(23, 14)","(6, 5)"
dijkstra,0.015540749998763204,22.48528137423857,21,986,"(23, 14)","(6, 5)"
theta_star,0.0023188749910332263,21.02602499577572,3,107,"(23, 14)","(6, 5)"
jps,0.0021814580250065774,21.899494936611664,5,12,"(23, 14)","(6, 5)"
lazy_theta_star,0.0021534590050578117,21.02602499577572,3,108,"(23, 14)","(6, 5)"
a_star,0.002151749999029562,22.48528137423857,21,145,"(23, 14)","(6, 5)"
dijkstra,0.015049667010316625,22.48528137423857,21,986,"(23, 14)","(6, 5)"
theta_star,0.0022381659946404397,21.02602499577572,3,107,"(23, 14)","(6, 5)"
jps,0.0021924579923506826,21.899494936611664,5,12,"(23, 14)","(6, 5)"
lazy_theta_star,0.0021346249850466847,21.02602499577572,3,108,"(23, 14)","(6, 5)"
a_star,0.002121875004377216,22.48528137423857,21,145,"(23, 14)","(6, 5)"
dijkstra,0.015122084005270153,22.48528137423857,21,986,"(23, 14)","(6, 5)"
theta_star,0.0022423329937737435,21.02602499577572,3,107,"(23, 14)","(6, 5)"
jps,0.0022117079934105277,21.899494936611664,5,12,"(23, 14)","(6, 5)"
lazy_theta_star,0.0021447920007631183,21.02602499577572,3,108,"(23, 14)","(6, 5)"
a_star,0.0021047089830972254,22.48528137423857,21,145,"(23, 14)","(6, 5)"
dijkstra,0.015267874987330288,22.48528137423857,21,986,"(23, 14)","(6, 5)"
theta_star,0.0022410420060623437,21.02602499577572,3,107,"(23, 14)","(6, 5)"
jps,0.0021869589982088655,21.899494936611664,5,12,"(23, 14)","(6, 5)"
lazy_theta_star,0.0021498329879250377,21.02602499577572,3,108,"(23, 14)","(6, 5)"
a_star,0.002118250005878508,22.48528137423857,21,145,"(23, 14)","(6, 5)"
dijkstra,0.015433541004313156,22.48528137423857,21,986,"(23, 14)","(6, 5)"
theta_star,0.00223012498463504,21.02602499577572,3,107,"(23, 14)","(6, 5)"
jps,0.0022044999932404608,21.899494936611664,5,12,"(23, 14)","(6, 5)"
lazy_theta_star,0.0021314999903552234,21.02602499577572,3,108,"(23, 14)","(6, 5)"
a_star,0.002134832990122959,22.48528137423857,21,145,"(23, 14)","(6, 5)"
dijkstra,0.0150681670056656,22.48528137423857,21,986,"(23, 14)","(6, 5)"
theta_star,0.002223291026894003,21.02602499577572,3,107,"(23, 14)","(6, 5)"
jps,0.0022034590074326843,21.899494936611664,5,12,"(23, 14)","(6, 5)"
lazy_theta_star,0.0021988330117892474,21.02602499577572,3,108,"(23, 14)","(6, 5)"
a_star,0.0022793749812990427,22.48528137423857,21,145,"(23, 14)","(6, 5)"
dijkstra,0.01593662501545623,22.48528137423857,21,986,"(23, 14)","(6, 5)"
theta_star,0.0023456660273950547,21.02602499577572,3,107,"(23, 14)","(6, 5)"
jps,0.0023163750011008233,21.899494936611664,5,12,"(23, 14)","(6, 5)"
lazy_theta_star,0.0022217909863684326,21.02602499577572,3,108,"(23, 14)","(6, 5)"
a_star,0.0004757499846164137,16.82842712474619,17,31,"(20, 5)","(18, 21)"
dijkstra,0.005747916002292186,16.82842712474619,17,394,"(20, 5)","(18, 21)"
theta_star,0.000697457988280803,16.47213595499958,3,33,"(20, 5)","(18, 21)"
jps,0.0010077919869218022,16.82842712474619,6,7,"(20, 5)","(18, 21)"
lazy_theta_star,0.0007102499948814511,16.47213595499958,4,35,"(20, 5)","(18, 21)"
a_star,0.00046224999823607504,16.82842712474619,17,31,"(20, 5)","(18, 21)"
dijkstra,0.005806250002933666,16.82842712474619,17,394,"(20, 5)","(18, 21)"
theta_star,0.0006891670054756105,16.47213595499958,3,33,"(20, 5)","(18, 21)"
jps,0.0010087919945362955,16.82842712474619,6,7,"(20, 5)","(18, 21)"
lazy_theta_star,0.0006997089949436486,16.47213595499958,4,35,"(20, 5)","(18, 21)"
a_star,0.00046366601600311697,16.82842712474619,17,31,"(20, 5)","(18, 21)"
dijkstra,0.005748708004830405,16.82842712474619,17,394,"(20, 5)","(18, 21)"
theta_star,0.0006961250037420541,16.47213595499958,3,33,"(20, 5)","(18, 21)"
jps,0.001007707993267104,16.82842712474619,6,7,"(20, 5)","(18, 21)"
lazy_theta_star,0.0006992080016061664,16.47213595499958,4,35,"(20, 5)","(18, 21)"
a_star,0.0004558340006042272,16.82842712474619,17,31,"(20, 5)","(18, 21)"
dijkstra,0.006117999990237877,16.82842712474619,17,394,"(20, 5)","(18, 21)"
theta_star,0.0006912499957252294,16.47213595499958,3,33,"(20, 5)","(18, 21)"
jps,0.0009961659961845726,16.82842712474619,6,7,"(20, 5)","(18, 21)"
lazy_theta_star,0.0006962080078665167,16.47213595499958,4,35,"(20, 5)","(18, 21)"
a_star,0.00045408299774862826,16.82842712474619,17,31,"(20, 5)","(18, 21)"
dijkstra,0.005732207995606586,16.82842712474619,17,394,"(20, 5)","(18, 21)"
theta_star,0.0006868750206194818,16.47213595499958,3,33,"(20, 5)","(18, 21)"
jps,0.0009955829882528633,16.82842712474619,6,7,"(20, 5)","(18, 21)"
lazy_theta_star,0.000690999993821606,16.47213595499958,4,35,"(20, 5)","(18, 21)"
a_star,0.0004527500132098794,16.82842712474619,17,31,"(20, 5)","(18, 21)"
dijkstra,0.005710791010642424,16.82842712474619,17,394,"(20, 5)","(18, 21)"
theta_star,0.0006968749803490937,16.47213595499958,3,33,"(20, 5)","(18, 21)"
jps,0.0009869170025922358,16.82842712474619,6,7,"(20, 5)","(18, 21)"
lazy_theta_star,0.0006895409896969795,16.47213595499958,4,35,"(20, 5)","(18, 21)"
a_star,0.000501292000990361,16.82842712474619,17,31,"(20, 5)","(18, 21)"
dijkstra,0.005728250020183623,16.82842712474619,17,394,"(20, 5)","(18, 21)"
theta_star,0.0006857500120531768,16.47213595499958,3,33,"(20, 5)","(18, 21)"
jps,0.0009867079788818955,16.82842712474619,6,7,"(20, 5)","(18, 21)"
lazy_theta_star,0.0006904170149937272,16.47213595499958,4,35,"(20, 5)","(18, 21)"
a_star,0.0004767499922309071,16.82842712474619,17,31,"(20, 5)","(18, 21)"
dijkstra,0.0057779159978963435,16.82842712474619,17,394,"(20, 5)","(18, 21)"
theta_star,0.0006829169869888574,16.47213595499958,3,33,"(20, 5)","(18, 21)"
jps,0.0009874170063994825,16.82842712474619,6,7,"(20, 5)","(18, 21)"
lazy_theta_star,0.000697459006914869,16.47213595499958,4,35,"(20, 5)","(18, 21)"
a_star,0.00046654100879095495,16.82842712474619,17,31,"(20, 5)","(18, 21)"
dijkstra,0.005761125008575618,16.82842712474619,17,394,"(20, 5)","(18, 21)"
theta_star,0.0007055830210447311,16.47213595499958,3,33,"(20, 5)","(18, 21)"
jps,0.0009934999980032444,16.82842712474619,6,7,"(20, 5)","(18, 21)"
lazy_theta_star,0.0007017920142970979,16.47213595499958,4,35,"(20, 5)","(18, 21)"
a_star,0.00045750002027489245,16.82842712474619,17,31,"(20, 5)","(18, 21)"
dijkstra,0.006084625027142465,16.82842712474619,17,394,"(20, 5)","(18, 21)"
theta_star,0.0006925000052433461,16.47213595499958,3,33,"(20, 5)","(18, 21)"
jps,0.000989624997600913,16.82842712474619,6,7,"(20, 5)","(18, 21)"
lazy_theta_star,0.0006928329821676016,16.47213595499958,4,35,"(20, 5)","(18, 21)"
a_star,0.0015713750035502017,24.071067811865476,23,101,"(44, 9)","(22, 4)"
dijkstra,0.010285583004588261,24.071067811865476,23,689,"(44, 9)","(22, 4)"
theta_star,0.0008518339891452342,22.561028345356956,2,30,"(44, 9)","(22, 4)"
jps,0.0011602499871514738,24.071067811865476,3,4,"(44, 9)","(22, 4)"
lazy_theta_star,0.000661625002976507,22.561028345356956,2,30,"(44, 9)","(22, 4)"
a_star,0.0015678339987061918,24.071067811865476,23,101,"(44, 9)","(22, 4)"
dijkstra,0.010197916999459267,24.071067811865476,23,689,"(44, 9)","(22, 4)"
theta_star,0.0008515419904142618,22.561028345356956,2,30,"(44, 9)","(22, 4)"
jps,0.0011340420169290155,24.071067811865476,3,4,"(44, 9)","(22, 4)"
lazy_theta_star,0.000657666998449713,22.561028345356956,2,30,"(44, 9)","(22, 4)"
a_star,0.001552417001221329,24.071067811865476,23,101,"(44, 9)","(22, 4)"
dijkstra,0.01024266702006571,24.071067811865476,23,689,"(44, 9)","(22, 4)"
theta_star,0.0008521669951733202,22.561028345356956,2,30,"(44, 9)","(22, 4)"
jps,0.0011284590000286698,24.071067811865476,3,4,"(44, 9)","(22, 4)"
lazy_theta_star,0.0006605420203413814,22.561028345356956,2,30,"(44, 9)","(22, 4)"
a_star,0.001558166986797005,24.071067811865476,23,101,"(44, 9)","(22, 4)"
dijkstra,0.010575416003121063,24.071067811865476,23,689,"(44, 9)","(22, 4)"
theta_star,0.0008977910038083792,22.561028345356956,2,30,"(44, 9)","(22, 4)"
jps,0.0012160000042058527,24.071067811865476,3,4,"(44, 9)","(22, 4)"
lazy_theta_star,0.0006501250027213246,22.561028345356956,2,30,"(44, 9)","(22, 4)"
a_star,0.0016677500098012388,24.071067811865476,23,101,"(44, 9)","(22, 4)"
dijkstra,0.010889540979405865,24.071067811865476,23,689,"(44, 9)","(22, 4)"
theta_star,0.0008674580021761358,22.561028345356956,2,30,"(44, 9)","(22, 4)"
jps,0.0011334159935358912,24.071067811865476,3,4,"(44, 9)","(22, 4)"
lazy_theta_star,0.0006542909832205623,22.561028345356956,2,30,"(44, 9)","(22, 4)"
a_star,0.0015727919817436486,24.071067811865476,23,101,"(44, 9)","(22, 4)"
dijkstra,0.010208915977273136,24.071067811865476,23,689,"(44, 9)","(22, 4)"
theta_star,0.0008542500145267695,22.561028345356956,2,30,"(44, 9)","(22, 4)"
jps,0.0011518340033944696,24.071067811865476,3,4,"(44, 9)","(22, 4)"
lazy_theta_star,0.000647167005809024,22.561028345356956,2,30,"(44, 9)","(22, 4)"
a_star,0.001930417027324438,24.071067811865476,23,101,"(44, 9)","(22, 4)"
dijkstra,0.01017158300965093,24.071067811865476,23,689,"(44, 9)","(22, 4)"
theta_star,0.0008595839899498969,22.561028345356956,2,30,"(44, 9)","(22, 4)"
jps,0.0011266669898759574,24.071067811865476,3,4,"(44, 9)","(22, 4)"
lazy_theta_star,0.0006457499985117465,22.561028345356956,2,30,"(44, 9)","(22, 4)"
a_star,0.0015570840041618794,24.071067811865476,23,101,"(44, 9)","(22, 4)"
dijkstra,0.010199708020081744,24.071067811865476,23,689,"(44, 9)","(22, 4)"
theta_star,0.0008435419877059758,22.561028345356956,2,30,"(44, 9)","(22, 4)"
jps,0.0011317919997964054,24.071067811865476,3,4,"(44, 9)","(22, 4)"
lazy_theta_star,0.0006557499873451889,22.561028345356956,2,30,"(44, 9)","(22, 4)"
a_star,0.0015987920050974935,24.071067811865476,23,101,"(44, 9)","(22, 4)"
dijkstra,0.010183709004195407,24.071067811865476,23,689,"(44, 9)","(22, 4)"
theta_star,0.0008497920061927289,22.561028345356956,2,30,"(44, 9)","(22, 4)"
jps,0.001143500005127862,24.071067811865476,3,4,"(44, 9)","(22, 4)"
lazy_theta_star,0.0006445420149248093,22.561028345356956,2,30,"(44, 9)","(22, 4)"
a_star,0.0015827080060262233,24.071067811865476,23,101,"(44, 9)","(22, 4)"
dijkstra,0.010304208000889048,24.071067811865476,23,689,"(44, 9)","(22, 4)"
theta_star,0.0008681250037625432,22.561028345356956,2,30,"(44, 9)","(22, 4)"
jps,0.0011351660068612546,24.071067811865476,3,4,"(44, 9)","(22, 4)"
lazy_theta_star,0.0006488329963758588,22.561028345356956,2,30,"(44, 9)","(22, 4)"
a_star,0.004299166001146659,37.62741699796952,32,286,"(14, 2)","(34, 29)"
dijkstra,0.018499333004001528,37.62741699796952,32,1175,"(14, 2)","(34, 29)"
theta_star,0.0046624160022474825,35.43297491753496,4,201,"(14, 2)","(34, 29)"
